VNUM	LOCALE_NAME
45562	Lanetlenme Miðferi (e)
45563	Lanetlenme Miðferi (k)
45564	Sýcak Kar Þapkasý (e)
45565	Seçkin Kar Þapkasý (e)
45566	Sýcak Kar Þapkasý (k)
45567	Seçkin Kar Þapkasý (k)
45568	Sýcak Kar Þapkasý+ (e)
45569	Seçkin Kar Þapkasý+ (e)
45570	Sýcak Kar Þapkasý+ (k)
45571	Seçkin Kar Þapkasý+ (k)
45572	Byaz denizci bicorne (e)
45573	Krmz denizci bicorne (e)
45574	Byaz denizci bicorne (k)
45575	Krmz denizci bicorne (k)
45576	By. denizci bicorne+ (e)
45577	Krm denizci bicorne+ (e)
45578	By. denizci bicorne+ (k)
45579	Krm denizci bicorne+ (k)
45580	Kara Vampir Saçý (e)
45581	Gri Vampir Saçý (e)
45582	Kara Vampir Saçý (k)
45583	Gri Vampir Saçý (k)
45584	Kara Vampir Saçý+ (e)
45585	Gri Vampir Saçý+ (e)
45586	Kara Vampir Saçý+ (k)
45587	Gri Vampir Saçý+ (k)
45588	Kýrmýzý Boynuz Kaský (e)
45589	Beyaz Boynuz Kaský (e)
45590	Kýrmýzý Boynuz Kaský (k)
45591	Beyaz Boynuz Kaský (k)
45592	Kýrmýzý Boynuz Kask+ (e)
45593	Beyaz Boynuz Kaský+ (e)
45594	Kýrmýzý Boynuz Kask+ (k)
45595	Beyaz Boynuz Kaský+ (k)
45596	K altýn kenar. kavuk (e)
45597	M altýn kenar. kavuk (e)
45598	K altýn kenar. kavuk (k)
45599	M altýn kenar. kavuk (k)
45600	K altýn kenr. kavuk+ (e)
45601	M altýn kenr. kavuk+ (e)
45602	K altýn kenr. kavuk+ (k)
45603	M altýn kenr. kavuk+ (k)
45604	Havalý deniz þapkasý (e)
45605	Rahat deniz þapkasý (e)
45606	Havalý deniz þapkasý (k)
45607	Rahat deniz þapkasý (k)
45608	Hava. deniz þapkasý+ (e)
45609	Rahat deniz þapkasý+ (e)
45610	Hava. deniz þapkasý+ (k)
45611	Rahat deniz þapkasý+ (k)
45612	Lord þapkasý
45613	Dük þapkasý
45614	Leydi þapkasý
45615	Düþes þapkasý
45616	Lord þapkasý+
45617	Dük þapkasý+
45618	Leydi þapkasý+
45619	Düþes þapkasý+
45620	Mavi ör. öðrenci gözlüðü
45621	K. örnek öðrenci gözlüðü
45622	Mavi ör. öðrenci tokasý
45623	K. örnek öðrenci tokasý
45624	Mv. ör. öðrenci gözlüðü+
45625	K. örnek öðrenci gözlð.+
45626	Mavi ör. öðrenci tokasý+
45627	K. örnek öðrenci tokasý+
45628	K. Plaj Þapkasý (e)
45629	B. Plaj Þapkasý (e)
45630	K. Plaj Þapkasý (k)
45631	B. Plaj Þapkasý (k)
45632	K. Plaj Þapkasý+ (e)
45633	B. Plaj Þapkasý+ (e)
45634	K. Plaj Þapkasý+ (k)
45635	B. Plaj Þapkasý+ (k)
45636	Yeþil cadý tacý (e)
45637	Kýrmýzý cadý tacý (e)
45638	Yeþil cadý tacý (k)
45639	Kýrmýzý cadý tacý (k)
45640	Yeþil cadý tacý+ (e)
45641	Kýrmýzý cadý tacý+ (e)
45642	Yeþil cadý tacý+ (k)
45643	Kýrmýzý cadý tacý+ (k)
45644	Asil lejyoner kaský (e)
45645	Kar. lejyoner kaský (e)
45646	Asil lejyoner kaský (k)
45647	Kar. lejyoner kaský (k)
45648	Asil lejyoner kaský+ (e)
45649	Kar. lejyoner kaský+ (e)
45650	Asil lejyoner kaský+ (k)
45651	Kar. lejyoner kaský+ (k)
45652	Cömertlik Tacý
45653	Muzaffer Tacý
45654	Cömertlerin Tacý
45655	Muzafferlerin Tacý
45656	Cömertlik Tacý+
45657	Muzaffer Tacý+
45658	Cömertlerin Tacý+
45659	Muzafferlerin Tacý+
49001	Genel Aura Giysisi
49002	Sade Aura Giysisi
49003	Soylu Aura Giysisi
49004	Iþýltýlý Aura Giysisi
49005	Gösteriþli Aura Giysisi
49006	Parlak Aura Giysisi
49990	Auranýn Buz Runiði
49991	Auranýn Ateþ Runiði (10)
49992	Auranýn Ateþ Run. (50)
49993	Auranýn Ateþ Run. (100)
49994	Auranýn Ateþ Run. (250)
49995	Auranýn Ateþ Run. (500)
50001	Ýyi Þans Kitabý
50002	Altýn Yüzük
50003	Beceri Sýfýrlama Kaðýdý
50004	Olay Dedektörü
50005	Binicilik Bileti
50006	Altýn Define Sandýðý
50007	Gümüþ Define Sandýðý
50008	Altýn Anahtar
50009	Gümüþ Anahtar
50010	Çorap
50011	Ayýþýðý Define Sandýðý
50012	Altýn Define Sandýðý+
50013	Gümüþ Define Sandýðý+
50014	Altýn Anahtar+
50015	Gümüþ Anahtar+
50016	Fasulyeli Hamur
50017	Þekerli Hamur
50018	Meyveli Hamur
50019	Tatlý Pirinçli Krema
50020	Fasulyeli Pasta
50021	Þekerli Pasta
50022	Meyveli Pasta
50023	Para Zarfý
50024	Gül
50025	Çikolata
50026	Madeni Para
50027	Lottery Lot
50028	24 Ayar Altýn Yüzük
50029	18 Ayar Altýn Yüzük
50030	14 Ayar Altýn Yüzük
50031	Gül
50032	Lolipop
50033	Gizemli Sandýk
50034	Bulmaca Kutusu
50035	Hediye (sarý)
50036	Hediye (mor)
50037	Altýgen Hediye Paketi
50038	Tunç Sertifika
50039	Gümüþ Sertifika
50040	Altýn Sertifika
50041	Hediye paketi
50042	Kahraman Madalyonu
50043	Deniz kýzý anahtarý
50046	Asil çim
50047	Kýrmýzý ginseng (Prem.)
50048	At yemi
50049	Altýn at kitabý
50050	At Madalyonu
50051	At Resmi
50052	Zýrhlý At Kitabý
50053	Asker At Kitabý
50054	Saman
50055	Havuç
50056	Kýrmýzý Ginseng
50057	K.Maymun Zindaný Bitkisi
50058	N.Maymun Zindaný Bitkisi
50059	Z.Maymun Zindaný Bitkisi
50060	Binicilik Klavuzu
50061	At Evcilleþtirme Kitabý
50067	Evrim Parþömeni
50068	Mutasyon Parþömeni
50070	Ork Baþkanýnýn Sandýðý
50071	Öðreti Lideri Sandýðý
50072	Hayalet Lideri Sandýðý
50073	Kraliçe Örümcek Sandýðý
50074	Dev Örümceðin Sandýðý
50075	DevMikrop Taþýma Sandýðý
50076	DevÇölkaplumbaða Sandýðý
50077	Dokuz Kuyruk Sandýðý
50078	Sarý Kaplan H. Sandýðý
50079	Ateþ Kral Sandýðý
50080	Kýrmýzý Ejderha Sandýðý
50081	Þeytan Kral Sandýðý
50082	Lusifer Sandýðý
50083	Binicilik izni
50084	Kilit Açma Taþý
50085	Tohum
50086	Ay Pastasý
50087	Fasulyeli Pirinç Pastasý
50088	Misk Otlu Pirinç Pastasý
50089	Kilit Açma Taþý
50090	DokuzkuyrukTilki Sandýðý
50091	Altýn Sudak Balýðý Suþi
50092	Sudak Balýðý Suþi
50093	Som Balýðý Suþi
50094	Yayýn Balýðý Suþi
50095	Balkabaðý
50096	Futbol Topu
50097	Gül Buketi
50098	Çikolata Kutusu
50100	Havai Fiþek
50101	Havai Fiþek
50102	Havai Fiþek
50103	Havai Fiþek
50104	Havai Fiþek
50105	Havai Fiþek
50106	Yýlbaþý Havai Fiþekleri
50107	Çin Havai Fiþekleri
50108	Havai fiþek topacý
50109	Kýrmýzý Abanoz Sandýk
50110	Ýhtiþamlý Abanoz Sandýk
50111	Sarý Abanoz Sandýk
50112	Açýk Yeþil Abanoz Sandýk
50113	Yeþil Abanoz Sandýk
50114	Mavi Abanoz Sandýk
50115	Koyu Kýr. Abanoz Sandýk
50116	Silah Deðiþtirme Bonu
50117	Mücevher Kutusu
50118	NoNAme
50119	NoNAme
50120	Demir Hazne
50121	Demir Kutu
50122	Demir Sandýk
50123	Dondurma
50124	Eski Tahta Kutu
50125	Esrarengiz Sandýk
50126	Esrarengiz Sandýk
50127	Mistik Zümrüt Sandýðý
50128	Mistik Gökyakut Sandýðý
50129	Mistik Ametist Sandýðý
50130	Yarýþma Sandýðý
50131	Mistik Sitrin Sandýðý
50133	Mistik Zümrüt Sandýðý
50134	Mistik Gökyakut Sandýðý
50135	Mistik Ametist Sandýðý
50136	Mistik Topaz Sandýðý
50137	Mistik Sitrin Sandýðý
50150	Yakut Anahtar
50151	Zümrüt Anahtar
50152	Gökyakut Anahtar
50153	Ametist Anahtar
50154	Topaz Anahtar
50155	Sitrin Anahtar
50156	Elmas Anahtar
50160	Paskalya Yumurtasý
50161	Paskalya Yumurtasý
50162	Paskalya Yumurtasý
50163	Paskalya Yumurtasý
50164	Paskalya Yumurtasý
50165	Paskalya Yumurtasý
50166	Paskalya Yumurtasý
50167	Paskalya Yumurtasý
50168	Paskalya Yumurtasý
50169	Paskalya Yumurtasý
50170	Paskalya Yumurtasý
50171	Paskalya Yumurtasý
50172	Paskalya Yumurtasý
50173	Paskalya Yumurtasý
50174	Paskalya Yumurtasý
50175	Paskalya Yumurtasý
50176	Paskalya Yumurtasý
50177	Paskalya Yumurtasý
50178	Paskalya Yumurtasý
50179	Paskalya Yumurtasý
50180	Boþ Sepet
50181	Paskalya Yumurtalý Sepet
50182	Bereket Sandýðý
50183	Tatlýlar
50184	NoNAme
50185	NoNAme
50186	Azrail'in Sandýðý
50187	Çýrak Sandýðý I
50188	Çýrak Sandýðý I I
50189	Çýrak Sandýðý III
50190	Uzman Sandýðý I
50191	Uzman Sandýðý II
50192	Uzman Sandýðý III
50193	Usta Sandýðý I
50194	Usta Sandýðý II
50195	Usta Sandýðý III
50196	Büyük Üstat Sandýðý
50197	NoNAme
50198	NoNAme
50199	NoNAme
50200	Paket
50201	Buket
50202	Buket
50212	Çýrak Sandýðý I
50213	Çýrak Sandýðý I
50215	Cadýlar Bayramý Sandýðý
50216	Punç
50218	Galibin Küçük Sandýðý
50219	Galibin Orta Sandýðý
50220	Galibin Büyük Sandýðý
50221	Galibin Anahtarý
50249	Zafer Sandýðý
50252	Cor Draconis
50253	NoNAme
50254	Karanlýðýn Sandýðý
50255	Cor Draconis, Ýþlenmemiþ
50260	Cor Draconis, Ýþlenmemiþ
50261	Cor Daemonis (ham)
50262	Ayýrma parþömeni+
50263	Baðlama Parþömeni
50264	Ayýrma Parþömeni
50265	Altýn Futbol Topu
50266	Jotun Thrym Sandýðý
50267	Altýn Okey Þenlik Kutusu
50268	Gümüþ Okey Þenlik Kutusu
50269	Bronz Okey Þenlik Kutusu
50270	Kraliçe Meley'in Sandýðý
50271	Ejderha Bekçisi Sandýðý
50272	Altýn Patron Avcýsý San.
50273	Gümüþ Patron AvcýsýSand.
50274	Bronz Patron AvcýsýSand.
50275	Altýn Okey Sandýðý
50276	Gümüþ Okey Sandýðý
50277	Bronz Okey Sandýðý
50278	Dondurma külahý
50279	Buz Topu+
50280	Kristal kase
50281	Dondurma pastasý
50282	Termos çanta
50283	Canavar kartý
50284	Canavar kart (ticr. var)
50285	Demirden Savaþ Blg. San.
50286	Altýndan Savaþ Blg. San.
50287	Alan Sandýðý 1
50288	Alan Sandýðý 2
50289	Reenkarnasyon
50290	Ahþaptan Savaþ Blg. San.
50294	Kraliçe Meley'in sandýðý
50296	Misilleme Kutusu
50297	Güçlendirme Kutusu
50298	Misilleme Çekmecesi
50299	Güçlendirme Çekmecesi
50300	Beceri Kitabý
50301	Sun zi Savaþ Sanatý
50302	Wu zi Savaþ Sanatý
50303	WeiLiao Zi Savaþ Sanatý
50304	Kombo Ustalýðý
50305	Combo Ustasýnýn Kaydý
50306	Kombo Sanatý
50307	Görev Kitabý(Kolay)
50308	Görev Kitabý(Normal)
50309	Görev Kitabý(Zor)
50310	Görev Kitabý(Uzman)
50311	Shinsoo-Lisan Kitabý
50312	Chunjo-Lisan Kitabý
50313	Jinno-Lisan Kitabý
50314	Dönüþüm Kitabý
50315	Ýleri Dönüþüm Kitabý
50316	Master Dönüþüm Kitabý
50317	Görev Kitabý(Test)
50318	Görev Kitabý(Kolay)
50319	Görev Kitabý(Normal)
50320	Görev Kitabý(Zor)
50321	Görev Kitabý(Uzman)
50322	Dönüþüm Aracý
50323	Kitap Sandýðý Misilleme
50324	Kitap Sandýð Güçlendirme
50325	Tamlýðýn kitabý
50330	Görev Kitabý (Prens 1)
50331	Görev Kitabý (Prens 2)
50332	Görev Kitabý (Prens 3)
50333	Görev kitabý (Dongan O.)
50334	Görev kitabý (Namgan Y.)
50335	Görev kitabý (Yilad G.)
50336	Görev kitabý (K. R. Uç.)
50337	Görev kitabý (Ruh Sýrtý)
50338	Çýraðýn karizmasý
50339	Ustanýn karizmasý
50340	Profesyonelin karizmasý
50341	Çýraðýn ilhamý
50342	Ustanýn ilhamý
50343	Profesyonelin ilhamý
50401	Üç Yönlü Kesme Klavuzu
50402	Kýlýç Çevirme Klavuzu
50403	Öfke Klavuzu
50404	Hava Kýlýcý Klavuzu
50405	Hamle Klavuzu
50406	Yaþama Ýsteði Kitabý
50416	Ruh Vuruþu Klavuzu
50417	Þiddetli Vuruþ Klavuzu
50418	Güçlü Vuruþ Klavuzu
50419	Güçlü Beden Klavuzu
50420	Kýlýç Darbesi Klavuzu
50421	Kýlýç Çemberi Kitabý
50431	Suikast Klavuzu
50432	Hýzlý Saldýrý Klavuzu
50433	Býçak Çevirme Klavuzu
50434	Kamuflaj Klavuzu
50435	Zehirli Bulut Klavuzu
50436	Sinsi Zehir Kitabý
50446	Tekrarlanan Atýþ Klavuzu
50447	Ok Yaðmuru Klavuzu
50448	Ateþli Ok Klavuzu
50449	Hafif Adým Klavuzu
50450	Zehirli Ok Klavuzu
50451	Kývýlcým Vuruþu Kitabý
50461	Parmak Darbesi Klavuzu
50462	Ejderha Dönüþü Klavuzu
50463	Büyülü Keskinlik Klavuzu
50464	Dehþet Klavuzu
50465	Büyülü Zýrh Klavuzu
50466	Büyü Çözme Klavuzu
50476	Karanlýk Vuruþ Klavuzu
50477	Ateþ Vuruþ Klavuzu
50478	Ateþ Hayaleti Klavuzu
50479	Karanlýk Koruma Klavuzu
50480	Hayalet Vuruþ Klavuzu
50481	Karanlýk Küre Klavuzu
50491	Uçan Týlsým Klavuzu
50492	Ejderha darbesi kitabý
50493	Ejder Kükremesi Klavuzu
50494	Kutsama Klavuzu
50495	Yansýtma Klavuzu
50496	Ejderha Yardýmý Kitabý
50506	Þimþek Atmak Klavuzu
50507	Þimþek Çaðýrma Klavuzu
50508	Þimþek Pençesi Klavuzu
50509	Ýyileþtirme Klavuzu
50510	Hýz Klavuzu
50511	Yüksek Saldýrý Klavuzu
50512	Gökkuþaðý Taþý
50513	Ruh Taþý
50514	Ders Kitabý Güçlendirme
50515	Ders Kitabý Misilleme
50516	Kýlýç Çevirme Misilleme
50517	Suikast Misillemesi
50518	Parmak Darbesi Misilleme
50519	Ejderha darbesi misille.
50520	Ruh Vuruþu Misillemesi
50521	Ateþli Ok Misillemesi
50522	Karanlýk Vuruþ Misilleme
50523	Þimþek Çaðýrma Misilleme
50524	Kurt Nefesi Misillemesi
50525	Ruh Taþý+
50527	Yetenek iksiri
50528	Yohara hazine sandýðý
50529	9. yolun kitap sandýðý
50530	Parçalama Kitabý
50531	Kurt Nefesi Kitabý
50532	Kurt Atlayýþý Kitabý
50533	Kurt Pençesi Kitabý
50534	Kýrmýzý Kurt Ruhu Kitabý
50535	Çivit Kurt Ruhu Kitabý
50560	Kýlýç Çevirme Güçlendir.
50561	Suikast Güçlendirmesi
50562	Parmak Darbesi Güçlendir
50563	Ejderha darbe güçlendir.
50564	Ruh Vuruþu Güçlendirmesi
50565	Ateþli Ok Güçlendirmesi
50566	Karanlýk Vuruþ Güçlendir
50567	Þimþek Çaðýrma Güçlendir
50568	Kurt Nefesi Güçlendirme
50569	Deprem (9. beceri)
50570	Iþýk yýldýzý (9. beceri)
50571	Saldýrý ateþi (9. Skill)
50572	Ateþ darbesi (9. beceri)
50573	Ölüm dalgasý (9. beceri)
50574	Meteor (9. beceri)
50575	Eter kalkaný (9. beceri)
50576	Pençe ataðý (9. beceri)
50600	Madencilik Rehberi
50601	Elmas Taþý
50602	Kehribar Taþý
50603	Fosil Aðaç Gövdesi
50604	Bakýr Cevheri
50605	Gümüþ Cevheri
50606	Altýn Cevheri
50607	Yeþim Taþý Cevheri
50608	Abanoz Cevheri
50609	Ýnci Tanesi
50610	Beyaz Altýn Cevheri
50611	Kristal Cevheri
50612	Ametist Cevheri
50613	Cennetin Gözyaþý Cevheri
50614	Ruh Kristali Madeni
50615	Yakut Madeni
50616	Grena Madeni
50617	Zümrüt Madeni
50618	Safir Madeni
50619	Turmalin Madeni
50621	Elmas
50622	Kehribar
50623	Fosil Aðaç Gövdesi
50624	Bakýr
50625	Gümüþ
50626	Altýn
50627	YeþimTaþý
50628	Abanoz
50629	Ýnci
50630	Beyaz Altýn
50631	Kristal
50632	Ametist
50633	Cennetin Gözyaþý
50634	Ruh Kristali
50635	Yakut
50636	Grena
50637	Zümrüt
50638	Safir
50639	Turmalin
50640	Sis jediti cevh. (Görev)
50641	Güneþ jediti cevheri
50642	Gece jediti cevheri
50643	Duman jediti cevheri
50644	Sis jediti cevheri
50661	Güneþ jediti
50662	Gece jediti
50663	Duman jediti
50664	Sis jediti
50701	Þeftali Çiçeði
50702	Çançiçeði
50703	Kaki Çiçeði
50704	Gango Kökü
50705	Leylak
50706	Tue Mantarý
50707	Alp Gülü
50708	Dut
50709	Hindiba
50710	Devedikeni
50711	Hurma
50712	Sam-Zi Bitkisi
50721	Þeftali Çiçeði
50722	Çançiçeði
50723	Kaki Çiçeði
50724	Gango Kökü
50725	Leylak
50726	Tue Mantarý
50727	Alp Gülü
50728	Dut
50729	Hindiba
50730	Devedikeni
50731	Hurma
50732	Sam-Zi Bitkisi
50733	Alev yapraðý
50734	Ayaz kökü
50735	Þimþek otu
50736	Kuzey Rüzgarý çiçeði
50737	Toprak filizi
50738	Kara diken
50739	Boþ güç özütü
50740	Boþ direnç özütü
50741	Altýn ot
50801	Þeftali Çiçeði Suyu
50802	Çançiçeði Suyu
50803	Kaki Çiçeði Suyu
50804	Gango Kökü Suyu
50813	Sim suyu
50814	Dok suyu
50815	Bo Suyu
50816	Yöng Suyu
50817	Zin Suyu
50818	Sambo Suyu
50819	Mong Suyu
50820	Hwal Suyu
50821	Kýrmýzý Þebnem
50822	Turuncu Þebnem
50823	Sarý Þebnem
50824	Yeþil Þebnem
50825	Mavi Þebnem
50826	Beyaz Þebnem
50830	Alev gücü özütü
50831	Ayaz gücü özütü
50832	Þimþek gücü özütü
50833	Kuzey Rüzgarý güç özütü
50834	Toprak gücü özütü
50835	Karanlýðýn gücü özütü
50836	Ateþe k. direnç özütü
50837	Ayaza k. direnç özütü
50838	Þimþeðe k. d. özütü
50839	Kuzey Rüzgarý t. özütü
50840	Toraða k. d. özütü
50841	Karanlýða k. d. özütü
50842	A. Alev gücü özütü
50843	Altýn ayaz gücü özütü
50844	Altýn þimþek gücü özütü
50845	A. Kuzey Rüzg. G. özütü
50846	A. Toprak gücü özütü
50847	A. Karanlýðýn gücü özütü
50848	A. Ateþe k. direnç özütü
50849	A. Ayaza k. direnç özütü
50850	A. Þimþeðe k. d. özütü
50851	A. Kuzey R. k. d. özütü
50852	A. Topraða k. d. özütü
50853	A. Karanlýða k. d. özütü
50901	Boþ Þiþe
50911	Sudak Balýðý Suþi
50912	Sazan Balýðý Suþi
50913	Som Balýðý Suþi
50914	Yayýn Balýðý Suþi
50920	Altýn Yutnori Paketi
50921	Gümüþ Yutnori Paketi
50922	Bronz Yutnori Paketi
50923	Altýn Yutnori Kutusu
50924	Gümüþ Yutnori Kutusu
50925	Bronz Yutnori Kutusu
50926	Süs Taþý
50927	Ejderha Gücü Sandýðý
50928	Altýn kral ganimeti
50929	Gümüþ kral ganimeti
50930	Bronz kral ganimeti
50931	Kart kutusu (kýrmýzý)
50932	Kart kutusu (mavi)
50933	Kart kutusu (pembe)
50934	Süs taþý kesesi
50935	Gaya dönüþtürücü
50938	Kýrmýzý kahin sandýðý
50939	Mavi kahin sandýðý
50940	Pembe kahin sandýðý
51001	Enerji Parçasý
51002	Enerji Kristali
51501	Cor Draconis (iþlenmemþ)
51502	Cor Draconis (iþlenmemþ)
51503	Cor Draconis (normal)
51504	Cor Draconis (soylu)
51505	Cor Draconis (deðerli)
51506	Cor Draconis (destansý)
51507	Cor Draconis (yontulmuþ)
51508	Cor Draconis (ender)
51509	Cor Draconis (antika)
51510	Cor Draconis (efsanevi)
51511	Cor Diamas
51512	Cor Rubinum
51513	Cor Jadeit
51514	Cor Saphirum
51515	Cor Granatum
51516	Cor Atrum
51517	Cor Diamas (normal)
51518	Cor Rubinum (normal)
51519	Cor Jadeit (normal)
51520	Cor Saphirum (normal)
51521	Cor Granatum (normal)
51522	Cor Atrum (normal)
51523	Cor Diamas (soylu)
51524	Cor Rubinum (soylu)
51525	Cor Jadeit (soylu)
51526	Cor Saphirum (soylu)
51527	Cor Granatum (soylu)
51528	Cor Atrum (deðerli)
51529	Cor Diamas (deðerli)
51530	Cor Rubinum (deðerli)
51531	Cor Jadeit (deðerli)
51532	Cor Saphirum (deðerli)
51533	Cor Granatum (deðerli)
51534	Cor Atrum (deðerli)
51535	Cor Diamas (kusursuz)
51536	Cor Rubinum (kusursuz)
51537	Cor Jadeit (kusursuz)
51538	Cor Saphirum (kusursuz)
51539	Cor Granatum (kusursuz)
51540	Cor Atrum (kusursuz)
51541	Cor Draconis (kor)
51542	Cor Diamas (kor)
51543	Cor Rubinum (kor)
51544	Cor Jadeit (kor)
51545	Cor Saphirum (kor)
51546	Cor Granatum (kor)
51547	Cor Atrum (kor)
51548	Cor Draconis (kusursuz)
51549	Cor Draconis (sonsuz)
51550	Cor Diamas (sonsuz)
51551	Cor Rubinum (sonsuz)
51552	Cor Jadeit (sonsuz)
51553	Cor Saphirum (sonsuz)
51554	Cor Granatum (sonsuz)
51555	Cor Atrum (sonsuz)
51556	Cor Diamas (destansý)
51557	Cor Rubinum (destansý)
51558	Cor Jadeit (destansý)
51559	Cor Saphirum (destansý)
51560	Cor Granatum (destansý)
51561	Cor Atrum (destansý)
51562	Cor Draconis (epik)
51563	Cor Diamas (epik)
51564	Cor Rubinum (epik)
51565	Cor Jadeit (epik)
51566	Cor Saphirum (epik)
51567	Cor Granatum (epik)
51568	Cor Atrum (epik)
51569	Cor Draconis (tanrýsal)
51570	Cor Diamas (tanrýsal)
51571	Cor Rubinum (tanrýsal)
51572	Cor Jadeit (tanrýsal)
51573	Cor Saphirum (tanrýsal)
51574	Cor Granatum (tanrýsal)
51575	Cor Atrum (tanrýsal)
51576	Cor Draconis+ (normal)
51577	Cor Diamas+ (normal)
51578	Cor Rubinum+ (normal)
51579	Cor Jadeit+ (normal)
51580	Cor Saphirum+ (normal)
51581	Cor Granatum+ (normal)
51582	Cor Atrum+ (normal)
51583	Cor Draconis+ (soylu)
51584	Cor Diamas+ (soylu)
51585	Cor Rubinum+ (soylu)
51586	Cor Jadeit+ (soylu)
51587	Cor Saphirum+ (soylu)
51588	Cor Granatum+ (soylu)
51589	Cor Atrum+ (soylu)
51590	Cor Draconis+ (deðerli)
51591	Cor Diamas+ (deðerli)
51592	Cor Rubinum+ (deðerli)
51593	Cor Jadeit+ (deðerli)
51594	Cor Saphirum+ (deðerli)
51595	Cor Granatum+ (deðerli)
51596	Cor Atrum+ (deðerli)
51597	Cor Draconis+ (kusursuz)
51598	Cor Diamas+ (kusursuz)
51599	Cor Rubinum+ (kusursuz)
51600	Cor Jadeit+ (kusursuz)
51601	Cor Saphirum+ (kusursuz)
51602	Cor Granatum+ (kusursuz)
51603	Cor Atrum+ (kusursuz)
51604	Cor Draconis+ (kor)
51605	Cor Diamas+ (kor)
51606	Cor Rubinum+ (kor)
51607	Cor Jadeit+ (kor)
51608	Cor Saphirum+ (kor)
51609	Cor Granatum+ (kor)
51610	Cor Atrum+ (kor)
51611	Cor Draconis+ (sonsuz)
51612	Cor Diamas+ (sonsuz)
51613	Cor Rubinum+ (sonsuz)
51614	Cor Jadeit+ (sonsuz)
51615	Cor Saphirum+ (sonsuz)
51616	Cor Granatum+ (sonsuz)
51617	Cor Atrum+ (sonsuz)
51618	Cor Draconis+ (destansý)
51619	Cor Diamas+ (destansý)
51620	Cor Rubinum+ (destansý)
51621	Cor Jadeit+ (destansý)
51622	Cor Saphirum+ (destansý)
51623	Cor Granatum+ (destansý)
51624	Cor Atrum+ (destansý)
51625	Cor Draconis+ (epik)
51626	Cor Diamas+ (epik)
51627	Cor Rubinum+ (epik)
51628	Cor Jadeit+ (epik)
51629	Cor Saphirum+ (epik)
51630	Cor Granatum+ (epik)
51631	Cor Atrum+ (epik)
51632	Cor Draconis+ (tanrýsal)
51633	Cor Diamas+ (tanrýsal)
51634	Cor Rubinum+ (tanrýsal)
51635	Cor Jadeit+ (tanrýsal)
51636	Cor Saphirum+ (tanrýsal)
51637	Cor Granatum+ (tanrýsal)
51638	Cor Atrum+ (tanrýsal)
51639	Ejderha Kutusu
51640	Ejderha Kutusu+
51641	Ejderha Kutusu+ (renkli)
51642	Ejderha Kutusu (renkli)
51643	Soylu Ejderha Kutusu
51644	Soylu Ejderha Kutusu+
51645	Syl. Ej. Kutusu+(renkli)
51646	Syl. Ejd. Kutusu(renkli)
52001	Genç yaban domuzu
52002	Genç yaban domuzu
52003	Genç yaban domuzu
52004	Genç yaban domuzu
52005	Genç yaban domuzu
52006	Vahþi yaban domuzu
52007	Vahþi yaban domuzu
52008	Vahþi yaban domuzu
52009	Vahþi yaban domuzu
52010	Vahþi yaban domuzu
52011	Cesur yaban domuzu
52012	Cesur yaban domuzu
52013	Cesur yaban domuzu
52014	Cesur yaban domuzu
52015	Cesur yaban domuzu
52016	Genç kurt
52017	Genç kurt
52018	Genç kurt
52019	Genç kurt
52020	Genç kurt
52021	Vahþi kurt
52022	Vahþi kurt
52023	Vahþi kurt
52024	Vahþi kurt
52025	Vahþi kurt
52026	Cesur kurt
52027	Cesur kurt
52028	Cesur kurt
52029	Cesur kurt
52030	Cesur kurt
52031	Genç aslan
52032	Genç aslan
52033	Genç aslan
52034	Genç aslan
52035	Genç aslan
52036	Vahþi aslan
52037	Vahþi aslan
52038	Vahþi aslan
52039	Vahþi aslan
52040	Vahþi aslan
52041	Cesur aslan
52042	Cesur aslan
52043	Cesur aslan
52044	Cesur aslan
52045	Cesur aslan
52046	Genç kaplan
52047	Genç kaplan
52048	Genç kaplan
52049	Genç kaplan
52050	Genç kaplan
52051	Vahþi kaplan
52052	Vahþi kaplan
52053	Vahþi kaplan
52054	Vahþi kaplan
52055	Vahþi kaplan
52056	Cesur kaplan
52057	Cesur kaplan
52058	Cesur kaplan
52059	Cesur kaplan
52060	Cesur kaplan
52061	Genç ren geyiði
52062	Genç ren geyiði
52063	Genç ren geyiði
52064	Genç ren geyiði
52065	Genç ren geyiði
52066	Vahþi ren geyiði
52067	Vahþi ren geyiði
52068	Vahþi ren geyiði
52069	Vahþi ren geyiði
52070	Vahþi ren geyiði
52071	Cesur ren geyiði
52072	Cesur ren geyiði
52073	Cesur ren geyiði
52074	Cesur ren geyiði
52075	Cesur ren geyiði
52076	Genç ren geyiði
52077	Genç ren geyiði
52078	Genç ren geyiði
52079	Genç ren geyiði
52080	Genç ren geyiði
52081	Vahþi ren geyiði
52082	Vahþi ren geyiði
52083	Vahþi ren geyiði
52084	Vahþi ren geyiði
52085	Vahþi ren geyiði
52086	Cesur ren geyiði
52087	Cesur ren geyiði
52088	Cesur ren geyiði
52089	Cesur ren geyiði
52090	Cesur ren geyiði
52091	Genç ejdercik
52092	Genç ejdercik
52093	Genç ejdercik
52094	Genç ejdercik
52095	Genç ejdercik
52096	Vahþi ejdercik
52097	Vahþi ejdercik
52098	Vahþi ejdercik
52099	Vahþi ejdercik
52100	Vahþi ejdercik
52101	Cesur ejderjik
52102	Cesur ejderjik
52103	Cesur ejderjik
52104	Cesur ejderjik
